model,split,samples,RMSE,MAE,MAPE_pct,directional_accuracy_strict_pct,directional_coverage_pct,paper_RMSE,paper_MAPE_pct,RMSE_gap_pct,MAPE_gap_pct
naive_persistence,test,350,1568.49989,1091.899429,1.973227,0.0,0.0,,,,
CryptoMamba-v (official),test,350,1598.092417,1120.659548,2.034328,55.428571,100.0,1598.1,2.034,0.0005,0.0161
CryptoMamba-v (retrained),test,350,1612.352672,1132.540558,2.048596,56.857143,100.0,1598.1,2.034,0.8919,0.7176
itransformer,test,350,2172.890398,1588.353583,2.922699,51.142857,100.0,1779.9,2.427,22.0794,20.4244
lstm,test,350,2204.760558,1671.793424,2.902949,47.714286,100.0,2202.1,2.896,0.1208,0.24
gru,test,350,2324.598944,1794.416305,3.102375,47.714286,100.0,1978.0,2.526,17.5227,22.8177
