model_id,display_name,split,samples,date_from,date_to,MSE,RMSE,MAE,MAPE_pct,directional_accuracy_pct,directional_coverage_pct,predicted_up_pct,parameter_count,checkpoint_sha256
cmamba_v_reproduced,Reproduced CM-v,val,304,2022-11-16,2023-09-15,339324.50545,582.515669704,387.212309185,1.56544248098,52.6315789474,100,53.2894736842,136952,ad5ec21bb2582e1f935837f620ed8d1ecb280e5568571783bd8c89ab717cc510
s5_full,CMamba-T / S5-Full,val,304,2022-11-16,2023-09-15,310626.334058,557.338617053,373.552676552,1.50336963588,49.0131578947,100,45.0657894737,57249,9b658f09019426fc723c17fa1eeb5cbd92284f8995935e0cf24d3f760a59ffa5
naive_persistence,Naive persistence,val,304,2022-11-16,2023-09-15,307959.627712,554.941102922,368.475534539,1.47975203917,,0,0,0,
cmamba_v_reproduced,Reproduced CM-v,test,304,2023-11-16,2024-09-14,2901958.54785,1703.51358898,1228.55327405,2.12539354737,57.5657894737,100,40.7894736842,136952,ad5ec21bb2582e1f935837f620ed8d1ecb280e5568571783bd8c89ab717cc510
s5_full,CMamba-T / S5-Full,test,304,2023-11-16,2024-09-14,2758349.63147,1660.82799575,1186.54257042,2.05176439709,52.3026315789,100,42.1052631579,57249,9b658f09019426fc723c17fa1eeb5cbd92284f8995935e0cf24d3f760a59ffa5
naive_persistence,Naive persistence,test,304,2023-11-16,2024-09-14,2747457.2996,1657.54556487,1185.06402909,2.04912520216,,0,0,0,
